Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Marco Gonzales","PIT","SP",748.1900024414062,139.02,-0.6772881948804782,-2.5055231495787793,-17.700525060718643,-17.572428940964482,-3.739718458105806,-42.1954838042482,11.739988203428345,-29.455495600819855,"15467"
"Graham Ashcraft","CIN","SP",399.0799865722656,161.286,0.9883337974228241,-2.5055231495787793,-18.588816261383478,-22.16513781742433,-0.9275673236687583,-43.19871075463253,11.739988203428345,-30.458722551204183,"27552"
"Tyler Anderson","LAA","SP",587.4299926757812,166.418,1.1965647048354218,-2.5055231495787793,-22.331272458417224,-20.237803366711066,-0.5606906560217368,-44.43872492589338,11.739988203428345,-31.698736722465043,"12880"
"Jackson Rutledge","WSN","SP",748.5700073242188,88.1782,-4.573713953813138,-2.5055231495787793,-15.842824427690742,-15.581260328786767,-6.096972658708427,-44.60029451857784,11.739988203428345,-31.860306315149508,"26215"
"Martin Perez","PIT","SP",596.3699951171875,141.771,-0.43351048332438996,-2.5055231495787793,-15.76696440354035,-23.48556391000398,-3.0497484930922867,-45.24131043953979,11.739988203428345,-32.50132223611144,"6902"
"Jordan Lyles","KCR","SP",740.8900146484375,118.449,-2.574876690779804,-2.5055231495787793,-21.12869552560237,-16.225427592190474,-4.4393850976803275,-46.87390805583176,11.739988203428345,-34.13391985240342,"7593"
"Patrick Corbin","WSN","SP",672.1400146484375,166.307,0.263422412476389,-2.5055231495787793,-21.48080757773635,-21.717403191186122,-1.4358032265235696,-46.87611473254843,11.739988203428345,-34.13612652912009,"9323"
"Michael Kopech","CHW","SP",464.25,137.11,-1.4656089590299786,-2.5055231495787793,-22.50436369841944,-24.141107951673515,-0.30087254708729183,-50.917476305789,11.739988203428345,-38.17748810236067,"17282"
"Ryan Feltner","COL","SP",747.1099853515625,120.93,-2.0953483181287753,-2.5055231495787793,-22.369992874208236,-22.155578387262995,-2.6992864864242323,-51.82572921560302,11.739988203428345,-39.08574101217467,"21446"
"Erick Fedde","CHW","SP",353.42999267578125,146.447,-1.3105820703642568,-2.5055231495787793,-22.67304180146165,-23.405840867488713,-2.459903857174234,-52.35489174606763,11.739988203428345,-39.61490354263928,"17425"
"Peter Lambert","COL","SP",750.3800048828125,115.761,-3.0086534455957104,-2.5055231495787793,-23.833437588931083,-22.575325245142608,-3.7290541359662317,-55.65199356521442,11.739988203428345,-42.91200536178608,"17969"
"Josiah Gray","WSN","SP",386.8900146484375,177.095,0.20700724548632005,-2.5055231495787793,-29.222763384696634,-27.2808360637976,2.0229649890447674,-56.77915036354192,11.739988203428345,-44.039162160113584,"24580"
"Austin Gomber","COL","SP",740.3800048828125,151.734,-1.0270157552315615,-2.5055231495787793,-32.39506165724576,-29.734369083522378,-2.615344794815393,-68.27731444039387,11.739988203428345,-55.537326236965534,"16561"
"Dakota Hudson","COL","SP",746.7000122070312,134.029,-2.318256573309171,-2.5055231495787793,-29.94721476564393,-36.23362730059129,-4.994324987479754,-75.9989467766029,11.739988203428345,-63.25895857317458,"19206"
"Kyle Freeland","COL","SP",707.510009765625,169.68,-0.6933412022736593,-2.5055231495787793,-38.08185006616636,-33.33624061974879,-2.0986285623988663,-76.71558360016645,11.739988203428345,-63.9755953967381,"16256"
"Cal Quantrill","COL","SP",711.1099853515625,159.792,-1.4920964212287275,-2.5055231495787793,-38.836561017373555,-33.920974732369174,-2.875626213157974,-79.6307815337082,11.739988203428345,-66.89079333027986,"19312"
